x,y
266.3,2609.7
2117,2609.7
2135.5,2101.7
3684.8,2080.8
3686.9,1580.2
4208.8,1573.3
4196.9,542.23
5232.4,535.82
5234.7,0
6278.4,0
6271.7,1575.4
6793.4,1590.9
6799.4,2098.9
7321.3,2099.5
7327.2,2622.5
7066.3,2622.2
7053,5745.3
252.83,5745.8
266.3,2609.7
